episode_id,blue_cube_count,progress_stage,num_remaining,target_index,successful,x_m,y_m,z_m,position_stratum,tray_x_m,tray_y_m
episode_000898,2,0,2,1,True,0.38521171800455084,-0.055488847648632246,0.026,2,0.51,0.13831532101006705
episode_000899,2,1,1,1,True,0.40509930454939097,-0.27706589756358946,0.026,0,0.51,0.18412416969995868
episode_000900,1,0,1,0,True,0.4224388368215521,0.1352250801133574,0.026,4,0.51,-0.1964416535376064
episode_000901,2,1,1,1,True,0.40855597321623066,0.09731308074049515,0.026,3,0.51,-0.2171995318847385
episode_000902,1,0,1,0,True,0.4002684625292829,-0.07143980898821882,0.026,2,0.51,0.13831532101006705
episode_000903,2,0,2,0,True,0.6573636772491669,-0.07318678229142424,0.026,20,0.51,0.18412416969995868
episode_000903,2,0,2,1,True,0.5099854550555817,-0.19581772857080362,0.026,7,0.51,0.18412416969995868
episode_000904,2,0,2,0,True,0.6351858518735386,0.061788705529902156,0.026,21,0.51,-0.1964416535376064
episode_000904,2,0,2,1,True,0.4433318749876931,0.19490842482837703,0.026,10,0.51,-0.1964416535376064
episode_000905,2,0,2,0,True,0.6454472807845464,0.08088627853345319,0.026,21,0.51,-0.2171995318847385
episode_000905,2,0,2,1,True,0.5049802105729386,0.10143995156883383,0.026,10,0.51,-0.2171995318847385
episode_000906,2,1,1,0,True,0.6354523817916651,-0.1310393083063296,0.026,19,0.51,0.13831532101006705
episode_000907,2,1,1,0,True,0.5909632132124448,-0.10254718551670616,0.026,19,0.51,0.18412416969995868
episode_000908,1,0,1,0,True,0.3739135989957574,0.04363220716350932,0.026,3,0.51,-0.1964416535376064
episode_000909,2,1,1,1,True,0.49242727018307086,0.04350330200444096,0.026,9,0.51,-0.2171995318847385
episode_000910,2,0,2,0,True,0.40069753912435446,-0.07631420265232153,0.026,2,0.51,0.13831532101006705
episode_000910,2,0,2,1,True,0.5441515759077862,-0.11412612687390962,0.026,13,0.51,0.13831532101006705
episode_000911,2,0,2,0,False,0.44177905951699115,-0.22421435502582668,0.026,0,0.51,0.18412416969995868
episode_000911,2,0,2,1,False,0.5783994311654762,-0.13586710804161434,0.026,13,0.51,0.18412416969995868
episode_000912,1,0,1,0,True,0.436255339727291,-0.015058145592325128,0.026,2,0.51,-0.1964416535376064
episode_000913,2,0,2,0,True,0.37662519686304874,0.03529144030363023,0.026,3,0.51,-0.2171995318847385
episode_000913,2,0,2,1,True,0.5567660467268316,0.13192035469844593,0.026,16,0.51,-0.2171995318847385
episode_000914,1,0,1,0,True,0.36770731392977807,-0.22076155043702309,0.026,0,0.51,0.13831532101006705
episode_000915,2,0,2,0,True,0.41101332929019063,-0.1503564395256217,0.026,1,0.51,0.18412416969995868
episode_000915,2,0,2,1,True,0.5800789270744502,-0.0950722239103754,0.026,14,0.51,0.18412416969995868
episode_000916,1,0,1,0,True,0.42919659210550276,0.22577257234678622,0.026,5,0.51,-0.1964416535376064
episode_000917,1,0,1,0,True,0.5077430341734827,0.18875481795256666,0.026,10,0.51,-0.2171995318847385
episode_000918,2,0,2,0,True,0.40686751327340254,-0.12779792677689084,0.026,1,0.51,0.13831532101006705
episode_000918,2,0,2,1,True,0.5718993581778508,-0.30019064367822157,0.026,12,0.51,0.13831532101006705
episode_000919,2,1,1,0,True,0.40286813178627257,-0.07017776836458897,0.026,2,0.51,0.18412416969995868
episode_000920,2,0,2,0,False,0.4614116780623084,-0.016162272988574644,0.026,8,0.51,-0.1964416535376064
episode_000920,2,0,2,1,False,0.5921140943036484,0.2949529488300458,0.026,23,0.51,-0.1964416535376064
episode_000921,2,0,2,0,True,0.4779088838818816,0.08926381568027766,0.026,9,0.51,-0.2171995318847385
episode_000921,2,0,2,1,True,0.6190718798606163,0.1989353967607628,0.026,22,0.51,-0.2171995318847385
episode_000922,2,0,2,0,True,0.49904347826192497,-0.12474356810103544,0.026,7,0.51,0.13831532101006705
episode_000922,2,0,2,1,True,0.6400936481631108,-0.053045876862971485,0.026,20,0.51,0.13831532101006705
episode_000923,1,0,1,0,True,0.49003035152673935,0.00711646161757906,0.026,9,0.51,0.18412416969995868
episode_000924,1,0,1,0,True,0.4736777398577103,0.09132944807105936,0.026,9,0.51,-0.1964416535376064
episode_000925,2,0,2,0,True,0.4849291903237709,0.27143189382317956,0.026,11,0.51,-0.2171995318847385
episode_000925,2,0,2,1,True,0.6008195107139657,-0.008614552412024745,0.026,20,0.51,-0.2171995318847385
episode_000926,2,1,1,1,True,0.6010038181102688,-0.243259065704655,0.026,18,0.51,0.13831532101006705
episode_000927,2,0,2,0,True,0.4714352215767145,-0.042255797583997376,0.026,8,0.51,0.18412416969995868
episode_000927,2,0,2,1,True,0.6485891165472448,0.005291244145157596,0.026,21,0.51,0.18412416969995868
episode_000928,2,0,2,0,False,0.561381740452499,-0.026397142758143102,0.026,14,0.51,-0.1964416535376064
episode_000928,2,0,2,1,False,0.40892109128539944,0.25106796964667616,0.026,5,0.51,-0.1964416535376064
episode_000929,1,0,1,0,True,0.48026643974079014,-0.0014996864522097003,0.026,8,0.51,-0.2171995318847385
episode_000930,2,1,1,0,True,0.5815332896574409,-0.24536990002597986,0.026,12,0.51,0.13831532101006705
episode_000931,1,0,1,0,True,0.4741226022587132,-0.23650861018666014,0.026,6,0.51,0.18412416969995868
episode_000932,1,0,1,0,True,0.5016965121575069,0.2273677448968033,0.026,11,0.51,-0.1964416535376064
episode_000933,1,0,1,0,True,0.5686143145059969,0.12237316803490189,0.026,16,0.51,-0.2171995318847385
episode_000934,2,0,2,0,True,0.518297477044413,-0.11362874641080666,0.026,13,0.51,0.13831532101006705
episode_000934,2,0,2,1,True,0.36686791811072694,-0.054831487155948086,0.026,2,0.51,0.13831532101006705
episode_000935,1,0,1,0,True,0.5192266673788019,0.007872480836167742,0.026,15,0.51,0.18412416969995868
episode_000936,2,0,2,0,True,0.5249667755936476,0.2647154030824893,0.026,17,0.51,-0.1964416535376064
episode_000936,2,0,2,1,True,0.39223072174299295,-0.013316014135854468,0.026,2,0.51,-0.1964416535376064
episode_000937,2,1,1,1,True,0.4021536697311443,0.002067300646351759,0.026,3,0.51,-0.2171995318847385
episode_000938,2,0,2,0,True,0.5439801095632604,-0.06747980867835252,0.026,14,0.51,0.13831532101006705
episode_000938,2,0,2,1,True,0.40651075565965444,-0.15781876665905484,0.026,1,0.51,0.13831532101006705
episode_000939,1,0,1,0,True,0.5615364455080641,0.00349831446895859,0.026,15,0.51,0.18412416969995868
episode_000940,2,0,2,0,True,0.5927754508009488,-0.003481747829417514,0.026,20,0.51,-0.1964416535376064
episode_000940,2,0,2,1,True,0.4480538549413589,0.2553639787580168,0.026,11,0.51,-0.1964416535376064
episode_000941,1,0,1,0,True,0.5525495186918646,-0.022289736572654054,0.026,14,0.51,-0.2171995318847385
episode_000942,1,0,1,0,True,0.5418388050371581,-0.28845004427452126,0.026,12,0.51,0.13831532101006705
episode_000943,2,1,1,0,True,0.5893214187704476,-0.23599031254627723,0.026,18,0.51,0.18412416969995868
episode_000944,2,1,1,1,True,0.4970542229415903,0.14846127282527882,0.026,10,0.51,-0.1964416535376064
episode_000945,2,0,2,0,True,0.6276281593269979,0.2546826695709722,0.026,23,0.51,-0.2171995318847385
episode_000945,2,0,2,1,True,0.49140946824253706,-0.032277900864389794,0.026,8,0.51,-0.2171995318847385
episode_000946,2,0,2,0,False,0.657007875900456,-0.13651616024826907,0.026,19,0.51,0.13831532101006705
episode_000946,2,0,2,1,False,0.48257213923864556,-0.27208405764034216,0.026,6,0.51,0.13831532101006705
episode_000947,2,0,2,0,False,0.6584590627473142,-0.004855783792624024,0.026,20,0.51,0.18412416969995868
episode_000947,2,0,2,1,False,0.4572715519045608,0.012105316908249607,0.026,9,0.51,0.18412416969995868
episode_000948,2,1,1,1,True,0.5165379746588035,0.2822021176754429,0.026,17,0.51,-0.1964416535376064
episode_000949,2,0,2,0,False,0.37995504007981384,0.04043343661856159,0.026,3,0.51,-0.2171995318847385
episode_000949,2,0,2,1,False,0.5213371086840368,0.19018345638232792,0.026,16,0.51,-0.2171995318847385
episode_000950,1,0,1,0,True,0.5347054535989765,-0.16879123764963233,0.026,13,0.51,0.13831532101006705
episode_000951,2,0,2,0,False,0.3961839493061658,0.011419338294496624,0.026,3,0.51,0.18412416969995868
episode_000951,2,0,2,1,False,0.5612931228594011,-0.08403706510630965,0.026,14,0.51,0.18412416969995868
episode_000952,2,1,1,1,True,0.5677675927301686,-0.013988366274718084,0.026,14,0.51,-0.1964416535376064
episode_000953,1,0,1,0,True,0.6254632023327998,0.14613221926444636,0.026,22,0.51,-0.2171995318847385
episode_000954,2,0,2,0,False,0.4120854648089682,-0.09923503743038313,0.026,1,0.51,0.13831532101006705
episode_000954,2,0,2,1,False,0.5402789764105886,-0.2324374707291176,0.026,12,0.51,0.13831532101006705
episode_000955,2,0,2,0,True,0.3908960611688795,-0.017273860871071314,0.026,2,0.51,0.18412416969995868
episode_000955,2,0,2,1,True,0.5662449981517133,0.01566938645442423,0.026,15,0.51,0.18412416969995868
episode_000956,1,0,1,0,True,0.6354995773037861,0.1438723184687373,0.026,22,0.51,-0.1964416535376064
episode_000957,2,0,2,0,True,0.4796089736915413,-0.03983042879182508,0.026,8,0.51,-0.2171995318847385
episode_000957,2,0,2,1,True,0.6163562081949986,0.22281349808828116,0.026,23,0.51,-0.2171995318847385
episode_000958,2,0,2,0,True,0.4872237781201157,-0.2117309372232648,0.026,6,0.51,0.13831532101006705
episode_000958,2,0,2,1,True,0.6170571483666201,-0.11468743751653215,0.026,19,0.51,0.13831532101006705
episode_000959,2,0,2,0,True,0.4750755651590507,0.008500061361534663,0.026,9,0.51,0.18412416969995868
episode_000959,2,0,2,1,True,0.643242530299085,-0.05101554803804634,0.026,20,0.51,0.18412416969995868
episode_000960,1,0,1,0,True,0.6574357068640766,0.01886057353267864,0.026,21,0.51,-0.1964416535376064
episode_000961,2,0,2,0,True,0.4510802480075677,0.27752359293597945,0.026,11,0.51,-0.2171995318847385
episode_000961,2,0,2,1,True,0.6078368005931885,-0.04388461406285675,0.026,20,0.51,-0.2171995318847385
episode_000962,2,1,1,0,True,0.44177729938192156,-0.10670923374659269,0.026,7,0.51,0.13831532101006705
episode_000963,2,0,2,0,True,0.46895323387547394,-0.028939233747850207,0.026,8,0.51,0.18412416969995868
episode_000963,2,0,2,1,True,0.6400096827526163,0.006712083871379003,0.026,21,0.51,0.18412416969995868
episode_000964,2,0,2,0,True,0.5492370140955887,-0.0019909107381908264,0.026,14,0.51,-0.1964416535376064
episode_000964,2,0,2,1,True,0.3802200521965261,0.23513784955976655,0.026,5,0.51,-0.1964416535376064
episode_000965,2,1,1,0,True,0.532142661431242,0.0577895531163355,0.026,15,0.51,-0.2171995318847385
episode_000966,1,0,1,0,True,0.597934695341807,-0.04620140665516809,0.026,20,0.51,0.13831532101006705
episode_000967,2,0,2,0,True,0.5578443565366746,0.004789802851546085,0.026,15,0.51,0.18412416969995868
episode_000967,2,0,2,1,True,0.4294708157375108,-0.07948442404342336,0.026,2,0.51,0.18412416969995868
episode_000968,2,0,2,0,True,0.5159502283919283,0.2558226758096847,0.026,17,0.51,-0.1964416535376064
episode_000968,2,0,2,1,True,0.42804934913705933,-0.019440098039439038,0.026,2,0.51,-0.1964416535376064
episode_000969,2,0,2,0,True,0.5595507363757423,0.19041884430594636,0.026,16,0.51,-0.2171995318847385
episode_000969,2,0,2,1,True,0.43989310693047307,0.036069641155725134,0.026,3,0.51,-0.2171995318847385
episode_000970,2,0,2,0,True,0.570949341094912,-0.04559617209147199,0.026,14,0.51,0.13831532101006705
episode_000970,2,0,2,1,True,0.425970891162576,-0.1615450006841983,0.026,1,0.51,0.13831532101006705
episode_000971,2,0,2,0,True,0.6494729543380893,-0.08395980115197353,0.026,20,0.51,0.18412416969995868
episode_000971,2,0,2,1,True,0.49397862297653333,-0.10377162222115657,0.026,7,0.51,0.18412416969995868
episode_000972,2,0,2,0,True,0.5975753835497741,0.06083644715567475,0.026,21,0.51,-0.1964416535376064
episode_000972,2,0,2,1,True,0.4509432984183758,0.15743661749649854,0.026,10,0.51,-0.1964416535376064
episode_000973,2,0,2,0,True,0.6537478304496249,0.09259475942168888,0.026,21,0.51,-0.2171995318847385
episode_000973,2,0,2,1,True,0.4531430661115044,0.17630308834014746,0.026,10,0.51,-0.2171995318847385
episode_000974,1,0,1,0,True,0.6338345057380222,-0.22135302567389642,0.026,18,0.51,0.13831532101006705
episode_000975,2,1,1,1,True,0.4580112461300396,-0.08006310229153521,0.026,8,0.51,0.18412416969995868
episode_000976,2,1,1,0,True,0.5880911044184437,0.1670302289591356,0.026,22,0.51,-0.1964416535376064
episode_000977,2,0,2,0,True,0.654503876801643,0.14505506927968348,0.026,22,0.51,-0.2171995318847385
episode_000977,2,0,2,1,True,0.47839028054269234,0.007157928277108581,0.026,9,0.51,-0.2171995318847385
episode_000978,2,0,2,0,True,0.39420348442562,-0.050294456425033135,0.026,2,0.51,0.13831532101006705
episode_000978,2,0,2,1,True,0.5293996495526943,-0.19531311830585962,0.026,13,0.51,0.13831532101006705
episode_000979,2,0,2,0,True,0.4272237812166471,-0.2667895088000398,0.026,0,0.51,0.18412416969995868
episode_000979,2,0,2,1,True,0.524681461643653,-0.10696134794016128,0.026,13,0.51,0.18412416969995868
episode_000980,2,0,2,0,True,0.3751261375040134,0.03313266906117453,0.026,3,0.51,-0.1964416535376064
episode_000980,2,0,2,1,True,0.5495240718628582,0.11906769705038941,0.026,16,0.51,-0.1964416535376064
episode_000981,2,0,2,0,True,0.44034750772594256,0.28732532043115133,0.026,5,0.51,-0.2171995318847385
episode_000981,2,0,2,1,True,0.5750947656083627,-0.00779182956447258,0.026,14,0.51,-0.2171995318847385
episode_000982,2,0,2,0,True,0.4221592381483676,-0.16538100186909122,0.026,1,0.51,0.13831532101006705
episode_000982,2,0,2,1,True,0.5872531061846852,-0.22132237475663086,0.026,12,0.51,0.13831532101006705
episode_000983,1,0,1,0,True,0.6578960983360945,-0.15235128544453722,0.026,19,0.51,0.18412416969995868
episode_000984,2,0,2,0,True,0.37650436393332315,0.15535889207986306,0.026,4,0.51,-0.1964416535376064
episode_000984,2,0,2,1,True,0.5172928658193408,0.04383898811497673,0.026,15,0.51,-0.1964416535376064
episode_000985,2,0,2,0,True,0.4888927584688631,-0.01673791325734987,0.026,8,0.51,-0.2171995318847385
episode_000985,2,0,2,1,True,0.6052393918199185,0.28311510616440916,0.026,23,0.51,-0.2171995318847385
episode_000986,2,0,2,0,True,0.45153222726146297,-0.2301713248939318,0.026,6,0.51,0.13831532101006705
episode_000986,2,0,2,1,True,0.6110536914419317,-0.14953371379095692,0.026,19,0.51,0.13831532101006705
episode_000987,2,0,2,0,False,0.4482210480575612,0.01156498026976805,0.026,9,0.51,0.18412416969995868
episode_000987,2,0,2,1,False,0.6442383044357934,-0.05273765348202846,0.026,20,0.51,0.18412416969995868
episode_000988,2,0,2,0,False,0.45209855531508814,0.2894713174017691,0.026,11,0.51,-0.1964416535376064
episode_000988,2,0,2,1,False,0.6046421127574557,-0.0005486318997250245,0.026,20,0.51,-0.1964416535376064
episode_000989,2,0,2,0,True,0.47673478132150043,0.11890709982093435,0.026,10,0.51,-0.2171995318847385
episode_000989,2,0,2,1,True,0.6414663782809801,0.03242471868746772,0.026,21,0.51,-0.2171995318847385
episode_000990,2,0,2,0,False,0.4996955296563249,-0.05858445132661647,0.026,8,0.51,0.13831532101006705
episode_000990,2,0,2,1,False,0.640463273904609,-0.16948295393151913,0.026,19,0.51,0.13831532101006705
episode_000991,2,0,2,0,True,0.551631959458113,-0.010034801649524458,0.026,14,0.51,0.18412416969995868
episode_000991,2,0,2,1,True,0.4246195438382055,-0.14677104191698465,0.026,1,0.51,0.18412416969995868
episode_000992,2,0,2,0,True,0.5788056588177625,0.0779998099690685,0.026,15,0.51,-0.1964416535376064
episode_000992,2,0,2,1,True,0.38610076872486127,0.17025678910653846,0.026,4,0.51,-0.1964416535376064
episode_000993,1,0,1,0,True,0.4400611449578169,0.15148834157945232,0.026,4,0.51,-0.2171995318847385
episode_000994,1,0,1,0,True,0.3882610203437342,-0.05144026744745674,0.026,2,0.51,0.13831532101006705
episode_000995,1,0,1,0,False,0.4324250505826239,0.010852861171217643,0.026,3,0.51,0.18412416969995868
episode_000996,1,0,1,0,True,0.42726605970152587,-0.004158740255735649,0.026,2,0.51,-0.1964416535376064
episode_000997,2,1,1,1,True,0.3965246544252075,0.1436638898044001,0.026,4,0.51,-0.2171995318847385
episode_000998,1,0,1,0,True,0.4323864964188907,-0.2597131533459376,0.026,0,0.51,0.13831532101006705
episode_000999,2,0,2,0,True,0.539302316375828,-0.18491770478153235,0.026,13,0.51,0.18412416969995868
episode_000999,2,0,2,1,True,0.40560135365337313,-0.09537226267348171,0.026,2,0.51,0.18412416969995868
episode_001000,2,0,2,0,True,0.5455647224776,0.12810070553602734,0.026,16,0.51,-0.1964416535376064
episode_001000,2,0,2,1,True,0.4064140499503522,0.011047215776788383,0.026,3,0.51,-0.1964416535376064
episode_001001,2,1,1,1,True,0.3979685134586609,0.022868086742648737,0.026,3,0.51,0.19895486596641948
episode_001002,2,0,2,0,True,0.6267956227786352,0.07841579061756683,0.026,21,0.51,-0.15870784833659604
episode_001002,2,0,2,1,True,0.4416110892780759,0.21568879087173326,0.026,11,0.51,-0.15870784833659604
episode_001003,1,0,1,0,True,0.42750900864013563,-0.12380371703010203,0.026,1,0.51,0.22539688342296077
episode_001004,2,0,2,0,False,0.5925464342490507,-0.2309266338079058,0.026,18,0.51,0.2042867710044429
episode_001004,2,0,2,1,False,0.4643889106113232,-0.16976776639507293,0.026,7,0.51,0.2042867710044429
episode_001005,2,1,1,1,True,0.4777890414680038,-0.09871411342199743,0.026,8,0.51,0.19895486596641948
episode_001006,2,1,1,1,True,0.5020043298267133,0.058980710611280705,0.026,9,0.51,-0.15870784833659604
episode_001007,2,1,1,0,True,0.5902836578313625,-0.10786456182176457,0.026,19,0.51,0.22539688342296077
episode_001008,2,0,2,0,True,0.65191089287025,-0.05057122955091585,0.026,20,0.51,0.2042867710044429
episode_001008,2,0,2,1,True,0.4779731028052744,0.005955461398320615,0.026,9,0.51,0.2042867710044429
episode_001009,2,1,1,1,True,0.5375337451219003,-0.18600653815549348,0.026,13,0.51,0.19895486596641948
episode_001010,2,0,2,0,True,0.42931418230075297,0.022525548661285432,0.026,3,0.51,-0.15870784833659604
episode_001010,2,0,2,1,True,0.5309523320375391,0.18039535700822462,0.026,16,0.51,-0.15870784833659604
episode_001011,2,0,2,0,False,0.38044125957416486,0.0480914481020837,0.026,3,0.51,0.22539688342296077
episode_001011,2,0,2,1,False,0.5582864247490218,-0.09350855845703011,0.026,14,0.51,0.22539688342296077
episode_001012,2,1,1,1,True,0.5653154826509162,-0.09873722673236582,0.026,14,0.51,0.2042867710044429
episode_001013,2,0,2,0,True,0.4049898827416134,-0.191745268128738,0.026,1,0.51,0.19895486596641948
episode_001013,2,0,2,1,True,0.5541615589987596,-0.27723271959849716,0.026,12,0.51,0.19895486596641948
episode_001014,1,0,1,0,True,0.4589095411953613,0.15307671307274434,0.026,10,0.51,-0.15870784833659604
episode_001015,2,1,1,1,True,0.5852533779332629,0.013312268938656955,0.026,15,0.51,0.22539688342296077
episode_001016,2,0,2,0,True,0.45713663604057514,-0.019498949814491184,0.026,8,0.51,0.2042867710044429
episode_001016,2,0,2,1,True,0.6221665038424713,-0.15075907834093966,0.026,19,0.51,0.2042867710044429
episode_001017,2,0,2,0,True,0.46319125030733077,-0.25402680509705006,0.026,6,0.51,0.19895486596641948
episode_001017,2,0,2,1,True,0.602281781127151,-0.1256712119418092,0.026,19,0.51,0.19895486596641948
episode_001018,1,0,1,0,True,0.4507915340171004,0.12615204554931173,0.026,10,0.51,-0.15870784833659604
episode_001019,2,0,2,0,True,0.4864133147761621,0.04855847658216117,0.026,9,0.51,0.22539688342296077
episode_001019,2,0,2,1,True,0.630130591485921,-0.048245280443015896,0.026,20,0.51,0.22539688342296077
episode_001020,2,1,1,0,True,0.44617366085078125,-0.11056463986029967,0.026,7,0.51,0.2042867710044429
episode_001021,1,0,1,0,True,0.49696636837387315,0.023995120902133207,0.026,9,0.51,0.19895486596641948
episode_001022,1,0,1,0,True,0.4458264352444005,0.293692039493907,0.026,11,0.51,-0.15870784833659604
episode_001023,2,1,1,0,True,0.45321430299827714,-0.13636132248927266,0.026,7,0.51,0.22539688342296077
episode_001024,2,0,2,0,True,0.481953783274584,-0.040634806011208266,0.026,8,0.51,0.2042867710044429
episode_001024,2,0,2,1,True,0.6461696030924793,0.015498691046171133,0.026,21,0.51,0.2042867710044429
episode_001025,1,0,1,0,True,0.4544826444544552,-0.21080581666973058,0.026,6,0.51,0.19895486596641948
episode_001026,2,0,2,0,True,0.5388570390478818,0.08675930018022096,0.026,15,0.51,-0.15870784833659604
episode_001026,2,0,2,1,True,0.43596000731854817,0.21451817818087712,0.026,5,0.51,-0.15870784833659604
episode_001027,2,1,1,1,True,0.4063718775038393,-0.168890378496071,0.026,1,0.51,0.22539688342296077
episode_001028,2,0,2,0,True,0.5755771397371252,0.02131512249855109,0.026,15,0.51,0.2042867710044429
episode_001028,2,0,2,1,True,0.3828773226327912,-0.06733243179621151,0.026,2,0.51,0.2042867710044429
episode_001029,2,0,2,0,True,0.5530297761677889,-0.10923020784812047,0.026,13,0.51,0.19895486596641948
episode_001029,2,0,2,1,True,0.39661921601661343,-0.053528199444048845,0.026,2,0.51,0.19895486596641948
episode_001030,2,0,2,0,True,0.5284950323505339,0.199366132923147,0.026,16,0.51,-0.15870784833659604
episode_001030,2,0,2,1,True,0.3912631457313979,0.09836108153006631,0.026,3,0.51,-0.15870784833659604
episode_001031,2,0,2,0,True,0.55666937334623,-0.0719536582464054,0.026,14,0.51,0.22539688342296077
episode_001031,2,0,2,1,True,0.4181031732535732,0.006206061232948491,0.026,3,0.51,0.22539688342296077
episode_001032,2,0,2,0,True,0.5905819134918553,-0.005585919244497806,0.026,20,0.51,0.2042867710044429
episode_001032,2,0,2,1,True,0.49371058407532076,-0.14397317461587802,0.026,7,0.51,0.2042867710044429
episode_001033,2,0,2,0,True,0.6166218289863368,-0.27393938886223024,0.026,18,0.51,0.19895486596641948
episode_001033,2,0,2,1,True,0.4564250914903421,-0.15402519920403335,0.026,7,0.51,0.19895486596641948
episode_001034,2,0,2,0,True,0.6490443335089383,0.013044281696723071,0.026,21,0.51,-0.15870784833659604
episode_001034,2,0,2,1,True,0.47998996645165076,0.1616744665566049,0.026,10,0.51,-0.15870784833659604
episode_001035,2,0,2,0,True,0.6077059629862421,-0.19327951137202215,0.026,19,0.51,0.22539688342296077
episode_001035,2,0,2,1,True,0.4449572614343846,-0.05022372177462073,0.026,8,0.51,0.22539688342296077
episode_001036,2,0,2,0,False,0.6441950940973277,-0.18710227716373565,0.026,19,0.51,0.2042867710044429
episode_001036,2,0,2,1,False,0.4949616551077754,-0.27933181680221514,0.026,6,0.51,0.2042867710044429
episode_001037,2,1,1,1,True,0.44392379463331555,0.008275340761118135,0.026,9,0.51,0.19895486596641948
episode_001038,2,0,2,0,True,0.4128767253510245,0.08408002162610792,0.026,3,0.51,-0.15870784833659604
episode_001038,2,0,2,1,True,0.531525368255392,0.22643651216713434,0.026,17,0.51,-0.15870784833659604
episode_001039,2,0,2,0,True,0.3855125903196946,-0.25221465037358265,0.026,0,0.51,0.22539688342296077
episode_001039,2,0,2,1,True,0.5588858086260866,-0.16770370413823388,0.026,13,0.51,0.22539688342296077
episode_001040,1,0,1,0,True,0.45595828855550075,-0.18797567851678287,0.026,7,0.51,0.2042867710044429
episode_001041,2,0,2,0,True,0.4238403616222008,0.01005356685491254,0.026,3,0.51,0.19895486596641948
episode_001041,2,0,2,1,True,0.5867033769550455,-0.08155530973166403,0.026,14,0.51,0.19895486596641948
episode_001042,1,0,1,0,True,0.5741046832302684,0.13967650382987884,0.026,16,0.51,-0.15870784833659604
episode_001043,2,1,1,0,True,0.3729611658252833,-0.1734188441529196,0.026,1,0.51,0.22539688342296077
episode_001044,1,0,1,0,True,0.5551339046878221,0.009425146965138414,0.026,15,0.51,0.2042867710044429
episode_001045,2,0,2,0,False,0.393970890525837,-0.13901214395340492,0.026,1,0.51,0.19895486596641948
episode_001045,2,0,2,1,False,0.5246826990277418,-0.277841647143611,0.026,12,0.51,0.19895486596641948
episode_001046,2,1,1,1,True,0.5163526917829239,0.06600304610352799,0.026,15,0.51,-0.15870784833659604
episode_001047,2,1,1,0,True,0.46495116165257006,-0.05885429925865372,0.026,8,0.51,0.22539688342296077
episode_001048,2,0,2,0,False,0.46159463378585264,-0.2839807040165185,0.026,6,0.51,0.2042867710044429
episode_001048,2,0,2,1,False,0.5892551402631875,-0.10226612216469946,0.026,19,0.51,0.2042867710044429
episode_001049,2,0,2,0,False,0.449129011216607,0.00339335800905202,0.026,9,0.51,0.19895486596641948
episode_001049,2,0,2,1,False,0.5926854527490608,-0.08224125787080655,0.026,20,0.51,0.19895486596641948
episode_001050,2,0,2,0,True,0.49081814840060095,0.29064334616565213,0.026,11,0.51,-0.15870784833659604
episode_001050,2,0,2,1,True,0.6293601303745894,0.08628507704245995,0.026,21,0.51,-0.15870784833659604
episode_001051,2,0,2,0,True,0.4838740585832019,-0.1716986098153463,0.026,7,0.51,0.22539688342296077
episode_001051,2,0,2,1,True,0.6212156470071256,-0.22128037932944739,0.026,18,0.51,0.22539688342296077
episode_001052,2,1,1,0,True,0.5149037486465038,-0.04400335881454639,0.026,8,0.51,0.2042867710044429
episode_001053,1,0,1,0,True,0.5866721797452079,0.009329039597184823,0.026,15,0.51,0.19895486596641948
episode_001054,2,0,2,0,True,0.5391566091839978,0.09597106566712531,0.026,15,0.51,-0.15870784833659604
episode_001054,2,0,2,1,True,0.4239397018291496,0.22507606030341393,0.026,5,0.51,-0.15870784833659604
episode_001055,2,1,1,0,True,0.5787223562920968,-0.24488431548904116,0.026,12,0.51,0.22539688342296077
episode_001056,2,0,2,0,False,0.5405114089280825,0.02302482743971262,0.026,15,0.51,0.2042867710044429
episode_001056,2,0,2,1,False,0.41211536888144135,-0.0709716794113307,0.026,2,0.51,0.2042867710044429
episode_001057,2,0,2,0,True,0.5719924645559152,-0.18525072971904735,0.026,13,0.51,0.19895486596641948
episode_001057,2,0,2,1,True,0.4028095390440948,-0.08872674537769716,0.026,2,0.51,0.19895486596641948
episode_001058,2,0,2,0,True,0.5159586246455651,0.15529146895981122,0.026,16,0.51,-0.15870784833659604
episode_001058,2,0,2,1,True,0.3784829678022631,0.08012040456089801,0.026,3,0.51,-0.15870784833659604
episode_001059,1,0,1,0,True,0.5439733913997999,-0.037526177827094345,0.026,14,0.51,0.22539688342296077
episode_001060,1,0,1,0,True,0.5391039086423708,-0.23175299451341191,0.026,12,0.51,0.2042867710044429
episode_001061,2,0,2,0,False,0.5790059020870489,-0.011232117826676241,0.026,14,0.51,0.19895486596641948
episode_001061,2,0,2,1,False,0.4371794423537132,0.007485355136937039,0.026,3,0.51,0.19895486596641948
episode_001062,1,0,1,0,True,0.5235052259110548,0.25962502966227763,0.026,17,0.51,-0.15870784833659604
episode_001063,1,0,1,0,True,0.5983253896170673,-0.18347274780866196,0.026,19,0.51,0.22539688342296077
episode_001064,2,0,2,0,False,0.6284064225379065,-6.967620162501298e-05,0.026,20,0.51,0.2042867710044429
episode_001064,2,0,2,1,False,0.45118406136517586,-0.14753952867340667,0.026,7,0.51,0.2042867710044429
episode_001065,2,0,2,0,True,0.6101532785975802,-0.28423142432274356,0.026,18,0.51,0.19895486596641948
episode_001065,2,0,2,1,True,0.47200756347563766,-0.10317345391874823,0.026,7,0.51,0.19895486596641948
