episode_id,blue_cube_count,red_cube_count,successful,completed,failed,scenario_mode,seed,progress_stage,num_blue_total,num_preplaced,num_remaining,preplaced_blue_cube_names,recovery_planned,recovery_augmented,recovery_completed,solver_recovery_attempts,solver_recovery_total_attempts,failure_reason,failed_state,slot_index,frames,duration_s,path_length_m,displacement_m,x_min_m,x_max_m,x_span_m,y_min_m,y_max_m,y_span_m,z_min_m,z_max_m,z_span_m
episode_000574,2,2,True,True,False,blue_tray,90580,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,275,18.266666666666666,1.1614548522295491,0.12081304698088416,0.4489027261734009,0.5693367719650269,0.12043404579162598,-0.20935428142547607,0.18674921989440918,0.39610350131988525,0.03292251378297806,0.21029770374298096,0.1773751899600029
episode_000575,1,2,True,True,False,blue_tray,90581,0,1,0,1,,False,False,False,0,0,,,1,299,19.866666666666667,1.045576598913126,0.41731188368561717,0.42977190017700195,0.5073680877685547,0.07759618759155273,-0.16741418838500977,0.24680209159851074,0.4142162799835205,0.03327486664056778,0.3747051954269409,0.34143032878637314
episode_000576,2,2,True,True,False,blue_tray,90582,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,356,23.666666666666668,1.3693510054918332,0.1018343094585164,0.49038171768188477,0.6514761447906494,0.16109442710876465,-0.19491875171661377,0.2994842529296875,0.49440300464630127,0.032666534185409546,0.25628843903541565,0.2236219048500061
episode_000577,2,2,True,True,False,blue_tray,90583,0,2,0,2,,False,False,False,0,0,,,2,668,44.46666666666667,2.3609731989191842,0.1935481388893619,0.37358617782592773,0.6454852819442749,0.27189910411834717,-0.24487996101379395,0.2350330352783203,0.47991299629211426,0.032737284898757935,0.3667578101158142,0.3340205252170563
episode_000578,1,2,True,True,False,blue_tray,90584,0,1,0,1,,False,False,False,0,0,,,1,270,17.933333333333334,1.0386824451632697,0.48051007990303163,0.4127161502838135,0.5088174343109131,0.09610128402709961,-0.27812516689300537,0.18098688125610352,0.4591120481491089,0.03336480259895325,0.3479425013065338,0.31457769870758057
episode_000579,1,2,True,True,False,blue_tray,90585,0,1,0,1,,False,False,False,0,0,,,1,293,19.466666666666665,1.0442701519845996,0.27417906105917844,0.4786665439605713,0.6717898845672607,0.19312334060668945,-0.16331219673156738,0.10094523429870605,0.26425743103027344,0.031919896602630615,0.4056931138038635,0.3737732172012329
episode_000582,2,2,True,True,False,blue_tray,90588,0,2,0,2,,False,False,False,0,0,,,2,520,34.6,2.158753658811978,0.3419274740001131,0.4279388189315796,0.6264876127243042,0.1985487937927246,-0.2145848274230957,0.17995905876159668,0.3945438861846924,0.032905250787734985,0.42884206771850586,0.3959368169307709
episode_000584,1,2,True,True,False,blue_tray,90590,0,1,0,1,,False,False,False,0,0,,,1,433,28.8,1.2634688906667693,0.30353324693990646,0.5054836273193359,0.6624836921691895,0.15700006484985352,-0.1633448600769043,0.27490878105163574,0.43825364112854004,0.03272252529859543,0.37653613090515137,0.34381360560655594
episode_000585,1,2,True,True,False,blue_tray,90591,0,1,0,1,,False,False,False,1,1,,,1,748,49.8,1.8650185933074395,0.32759725377026777,0.4478459358215332,0.6339796781539917,0.1861337423324585,-0.1301426887512207,0.18660259246826172,0.3167452812194824,0.0263361856341362,0.3796229064464569,0.3532867208123207
episode_000586,1,2,True,True,False,blue_tray,90592,0,1,0,1,,False,False,False,0,0,,,1,304,20.2,0.9881960230015032,0.3245758642763726,0.46173095703125,0.623479962348938,0.161749005317688,-0.06433761119842529,0.17801165580749512,0.2423492670059204,0.03330330550670624,0.4518347680568695,0.41853146255016327
episode_000587,2,2,True,True,False,blue_tray,90593,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,261,17.333333333333332,1.1681052829449985,0.14284427977438227,0.4436807632446289,0.6042518615722656,0.16057109832763672,-0.1666121482849121,0.23365068435668945,0.40026283264160156,0.03278379142284393,0.26587504148483276,0.23309125006198883
episode_000588,1,2,True,True,False,blue_tray,90594,0,1,0,1,,False,False,False,0,0,,,1,297,19.733333333333334,1.4015909614031234,0.1799879358595864,0.5039379596710205,0.6316201686859131,0.12768220901489258,-0.23976588249206543,0.2812345027923584,0.5210003852844238,0.033011652529239655,0.357452929019928,0.3244412764906883
episode_000589,1,2,True,True,False,blue_tray,90595,0,1,0,1,,False,False,False,0,0,,,1,368,24.466666666666665,1.583490067016582,0.34039845235484606,0.38787078857421875,0.6036627292633057,0.21579194068908691,-0.2989521026611328,0.31214380264282227,0.6110959053039551,0.03291599452495575,0.48401105403900146,0.4510950595140457
episode_000591,2,2,True,True,False,blue_tray,90597,0,2,0,2,,True,True,True,1,1,,,2,868,57.8,3.3862609029374524,0.35115278913456416,0.39492058753967285,0.6704256534576416,0.27550506591796875,-0.19776558876037598,0.1766577959060669,0.37442338466644287,0.03238756209611893,0.5337162613868713,0.5013286992907524
episode_000592,1,2,True,True,False,blue_tray,90598,0,1,0,1,,False,False,False,0,0,,,1,234,15.533333333333333,0.9733155029776415,0.3752853923033139,0.4922451972961426,0.6268539428710938,0.13460874557495117,7.367134094238281e-05,0.2791149616241455,0.2790412902832031,0.03278798609972,0.4388745129108429,0.4060865268111229
episode_000594,1,2,True,True,False,blue_tray,90600,0,1,0,1,,False,False,False,0,0,,,1,260,17.266666666666666,0.8994996555836788,0.37302895568468514,0.38750171661376953,0.5054303407669067,0.11792862415313721,-0.1364961862564087,0.18544459342956543,0.3219407796859741,0.03239662945270538,0.33605629205703735,0.30365966260433197
episode_000595,2,2,True,True,False,blue_tray,90601,1,2,1,1,blue_cube_0,True,True,True,0,0,,,2,300,19.933333333333334,1.0630751955960094,0.11649990671825106,0.45417022705078125,0.6372995376586914,0.18312931060791016,-0.16216778755187988,0.16110599040985107,0.32327377796173096,0.03301900625228882,0.2223655730485916,0.1893465667963028
episode_000598,2,2,True,True,False,blue_tray,90604,0,2,0,2,,False,False,False,0,0,,,2,555,36.93333333333333,2.3526113123489782,0.31993377877823204,0.40276992321014404,0.6085751056671143,0.20580518245697021,-0.21686923503875732,0.2212662696838379,0.4381355047225952,0.03331533074378967,0.4937470853328705,0.4604317545890808
episode_000600,1,2,True,True,False,blue_tray,90606,0,1,0,1,,False,False,False,0,0,,,1,294,19.53333333333333,1.0439905574227413,0.245542460301437,0.39792585372924805,0.5082418918609619,0.11031603813171387,-0.09414064884185791,0.27583813667297363,0.36997878551483154,0.033512748777866364,0.349913090467453,0.31640034168958664
episode_000601,2,2,True,True,False,blue_tray,90607,0,2,0,2,,False,False,False,0,0,,,2,606,40.333333333333336,2.3393430624106277,0.22732937482042231,0.4287874698638916,0.5991442203521729,0.17035675048828125,-0.27077603340148926,0.2836693525314331,0.5544453859329224,0.02961936593055725,0.3518039286136627,0.32218456268310547
episode_000602,1,2,True,True,False,blue_tray,90608,0,1,0,1,,False,False,False,0,0,,,1,224,14.866666666666667,0.9348651259057109,0.4083961023359818,0.3723740577697754,0.5089876651763916,0.1366136074066162,-0.19147062301635742,0.07467079162597656,0.266141414642334,0.03280258923768997,0.49054962396621704,0.45774703472852707
episode_000604,1,2,True,True,False,blue_tray,90610,0,1,0,1,,False,False,False,0,0,,,1,259,17.2,0.9370255859516406,0.35340386243976446,0.38623476028442383,0.5047112703323364,0.1184765100479126,-0.16376113891601562,0.2300398349761963,0.3938009738922119,0.03314080834388733,0.2639622092247009,0.2308214008808136
episode_000606,2,2,True,True,False,blue_tray,90612,0,2,0,2,,False,False,False,0,0,,,2,577,38.4,1.9705005236502189,0.21288193767233218,0.37528538703918457,0.5649130344390869,0.18962764739990234,-0.19336116313934326,0.17625689506530762,0.3696180582046509,0.03324447572231293,0.2776230573654175,0.24437858164310455
episode_000607,1,2,True,True,False,blue_tray,90613,0,1,0,1,,False,False,False,0,0,,,1,384,25.53333333333333,1.461189837002521,0.1902275396448219,0.4031754732131958,0.5282303094863892,0.12505483627319336,-0.23438692092895508,0.22222840785980225,0.4566153287887573,0.033349260687828064,0.35147014260292053,0.31812088191509247
episode_000610,1,2,True,True,False,blue_tray,90616,0,1,0,1,,False,False,False,0,0,,,1,234,15.533333333333333,0.9378083945826171,0.23162681660535492,0.3880448341369629,0.5457882881164551,0.1577434539794922,-0.19934630393981934,0.09038591384887695,0.2897322177886963,0.03219928592443466,0.33625441789627075,0.3040551319718361
episode_000611,2,2,True,True,False,blue_tray,90617,0,2,0,2,,True,False,False,1,1,,,2,996,66.33333333333333,3.5244568818480198,0.5682071939890043,0.41358137130737305,0.588288426399231,0.1747070550918579,-0.2839474678039551,0.20840024948120117,0.49234771728515625,0.03291705250740051,0.4702792167663574,0.4373621642589569
episode_000612,1,2,True,True,False,blue_tray,90618,0,1,0,1,,False,False,False,0,0,,,1,301,20.0,1.0669094867039404,0.30417599977006476,0.40703606605529785,0.5660456418991089,0.15900957584381104,-0.15789687633514404,0.15008854866027832,0.30798542499542236,0.033343054354190826,0.4505500793457031,0.4172070249915123
episode_000613,2,2,True,True,False,blue_tray,90619,0,2,0,2,,False,False,False,0,0,,,2,538,35.8,2.1799298340183304,0.24862650091948754,0.4479191303253174,0.5621039867401123,0.11418485641479492,-0.2898139953613281,0.20054399967193604,0.49035799503326416,0.033441558480262756,0.393524706363678,0.3600831478834152
episode_000615,2,2,True,True,False,blue_tray,90621,0,2,0,2,,False,False,False,0,0,,,2,587,39.06666666666666,2.394330672917341,0.5281757749050146,0.3718729019165039,0.5784780979156494,0.2066051959991455,-0.27304816246032715,0.20710992813110352,0.48015809059143066,0.0328364297747612,0.46082156896591187,0.42798513919115067
episode_000616,1,2,True,True,False,blue_tray,90622,0,1,0,1,,False,False,False,0,0,,,1,313,20.8,1.1896334767385408,0.21469310483590975,0.3829476833343506,0.5147029161453247,0.13175523281097412,-0.24425137042999268,0.17439770698547363,0.4186490774154663,0.031609781086444855,0.34650543332099915,0.3148956522345543
episode_000617,2,2,True,True,False,blue_tray,90623,0,2,0,2,,False,False,False,0,0,,,2,613,40.8,2.2346983758903747,0.4195553864809131,0.4484837055206299,0.5627806186676025,0.11429691314697266,-0.2519724369049072,0.19852828979492188,0.4505007266998291,0.03287316858768463,0.42078253626823425,0.3879093676805496
episode_000618,1,2,True,True,False,blue_tray,90624,0,1,0,1,,False,False,False,0,0,,,1,280,18.6,0.9430782674380134,0.44179478247935733,0.5081572532653809,0.6167633533477783,0.10860610008239746,-0.19353175163269043,0.05701923370361328,0.2505509853363037,0.033041492104530334,0.5349688529968262,0.5019273608922958
episode_000619,1,2,True,True,False,blue_tray,90625,0,1,0,1,,False,False,False,0,0,,,1,298,19.8,1.1157507698628963,0.34254937433216776,0.4593217372894287,0.5433850288391113,0.08406329154968262,-0.22550010681152344,0.20562338829040527,0.4311234951019287,0.0330406054854393,0.4055529832839966,0.3725123777985573
episode_000620,1,2,True,True,False,blue_tray,90626,0,1,0,1,,False,False,False,0,0,,,1,273,18.133333333333333,0.8880241603825673,0.37481316163141015,0.5077989101409912,0.6714191436767578,0.1636202335357666,-0.16068029403686523,0.09543609619140625,0.2561163902282715,0.0330088809132576,0.40865594148635864,0.37564706057310104
episode_000621,1,2,True,True,False,blue_tray,90627,0,1,0,1,,False,False,False,0,0,,,1,278,18.466666666666665,0.9920684721266463,0.45823673215093214,0.5078513622283936,0.620990514755249,0.11313915252685547,-0.19351458549499512,0.20062673091888428,0.3941413164138794,0.033356308937072754,0.39449214935302734,0.3611358404159546
episode_000625,1,2,True,True,False,blue_tray,90631,0,1,0,1,,True,True,True,0,0,,,1,291,19.333333333333332,1.0564887613830214,0.37311795508807727,0.4927237033843994,0.6835522651672363,0.19082856178283691,-0.11443805694580078,0.20129871368408203,0.3157367706298828,0.033296167850494385,0.4463641047477722,0.41306793689727783
episode_000626,1,2,True,True,False,blue_tray,90632,0,1,0,1,,False,False,False,0,0,,,1,253,16.8,0.8826879648614016,0.3328808301105546,0.5044965744018555,0.5992281436920166,0.09473156929016113,-0.19607853889465332,0.12856340408325195,0.3246419429779053,0.03162481635808945,0.29688647389411926,0.2652616575360298
episode_000627,1,2,True,True,False,blue_tray,90633,0,1,0,1,,False,False,False,0,0,,,1,295,19.6,1.03400823808783,0.43312073281227076,0.48872125148773193,0.6746505498886108,0.1859292984008789,-0.10577964782714844,0.21061038970947266,0.3163900375366211,0.03263350576162338,0.4308732748031616,0.39823976904153824
episode_000628,2,2,True,True,False,blue_tray,90634,0,2,0,2,,True,True,True,0,0,,,2,556,37.0,1.8772902066263724,0.5257091166926268,0.41392481327056885,0.6623020172119141,0.24837720394134521,-0.1627899408340454,0.3180258274078369,0.4808157682418823,0.03282243013381958,0.3989567458629608,0.36613431572914124
episode_000630,2,2,True,True,False,blue_tray,90636,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,216,14.333333333333334,0.9041852059413423,0.11153895842556044,0.4120607376098633,0.562431812286377,0.15037107467651367,-0.20051324367523193,0.06468009948730469,0.2651933431625366,0.032780952751636505,0.20746353268623352,0.17468257993459702
episode_000631,2,2,True,True,False,blue_tray,90637,0,2,0,2,,False,False,False,0,0,,,2,592,39.4,2.5433966328682542,0.2218398002653086,0.4235689640045166,0.6323444843292236,0.20877552032470703,-0.28047966957092285,0.2757185697555542,0.556198239326477,0.03273054212331772,0.40159082412719727,0.36886028200387955
episode_000632,2,2,True,True,False,blue_tray,90638,0,2,0,2,,False,False,False,1,1,,,2,831,55.333333333333336,2.6166910976569193,0.5010368938971609,0.39250171184539795,0.6508690118789673,0.25836730003356934,-0.17019879817962646,0.24155044555664062,0.4117492437362671,0.027720153331756592,0.442987322807312,0.4152671694755554
episode_000634,2,2,True,True,False,blue_tray,90640,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,296,19.666666666666668,1.0295618768876724,0.11952773518521334,0.4579470157623291,0.636319637298584,0.17837262153625488,-0.20235168933868408,0.10611462593078613,0.3084663152694702,0.033206865191459656,0.24609600007534027,0.21288913488388062
episode_000635,1,2,True,True,False,blue_tray,90641,0,1,0,1,,False,False,False,0,0,,,1,299,19.866666666666667,1.0972040920566117,0.4079111462440471,0.4398726224899292,0.5703431367874146,0.13047051429748535,-0.27838993072509766,0.20431578159332275,0.4827057123184204,0.0330902636051178,0.32724303007125854,0.29415276646614075
episode_000636,1,2,True,True,False,blue_tray,90642,0,1,0,1,,False,False,False,0,0,,,1,300,19.933333333333334,0.9399083055125553,0.22755671471160988,0.5015972852706909,0.674247145652771,0.17264986038208008,-0.18051648139953613,0.05568814277648926,0.2362046241760254,0.030522793531417847,0.3337547481060028,0.30323195457458496
episode_000637,1,2,True,True,False,blue_tray,90643,0,1,0,1,,False,False,False,0,0,,,1,270,17.933333333333334,1.1618253314366216,0.39758023584636704,0.4474525451660156,0.6498684883117676,0.20241594314575195,-0.1609025001525879,0.20502781867980957,0.36593031883239746,0.03359290957450867,0.49719715118408203,0.46360424160957336
episode_000638,1,2,False,False,True,blue_tray,90644,0,1,0,1,,False,False,False,1,1,solver_recovery_exhausted,approach,0,473,31.466666666666665,1.421381389898834,0.2674423309980181,0.45052456855773926,0.6704967021942139,0.2199721336364746,-0.016004085540771484,0.16672658920288086,0.18273067474365234,0.10400037467479706,0.3832402229309082,0.27923984825611115
episode_000640,2,2,True,True,False,blue_tray,90646,1,2,1,1,blue_cube_1,False,False,False,1,1,,,2,922,61.4,2.8994145190411995,0.10977364093926019,0.45013248920440674,0.6750818490982056,0.22494935989379883,-0.16334223747253418,0.3172779083251953,0.4806201457977295,0.03273256868124008,0.3861979842185974,0.35346541553735733
episode_000641,2,2,True,True,False,blue_tray,90647,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,293,19.466666666666665,1.313013338852799,0.1377946675545829,0.4358222484588623,0.5727226734161377,0.1369004249572754,-0.27395057678222656,0.19836080074310303,0.4723113775253296,0.0329829603433609,0.23652970790863037,0.20354674756526947
episode_000642,2,2,True,True,False,blue_tray,90648,0,2,0,2,,False,False,False,0,0,,,2,459,30.53333333333333,1.6922569539376693,0.34804124745268,0.450624942779541,0.5713357925415039,0.12071084976196289,-0.19715547561645508,0.13682794570922852,0.3339834213256836,0.031107813119888306,0.33781498670578003,0.3067071735858917
episode_000646,2,2,True,True,False,blue_tray,90652,0,2,0,2,,False,False,False,0,0,,,2,579,38.53333333333333,2.0602873123077448,0.21194436506469957,0.36888933181762695,0.5798563957214355,0.2109670639038086,-0.19794952869415283,0.22287583351135254,0.42082536220550537,0.03209967911243439,0.2587083578109741,0.22660867869853973
episode_000648,1,2,False,False,True,blue_tray,90654,0,1,0,1,,True,True,True,1,1,solver_recovery_exhausted,approach,0,679,45.2,1.9124227113364396,0.17923317018044638,0.4503673315048218,0.6709365844726562,0.22056925296783447,-0.0373685359954834,0.2108454704284668,0.2482140064239502,0.03216760605573654,0.38524842262268066,0.3530808165669441
episode_000649,1,2,True,True,False,blue_tray,90655,0,1,0,1,,False,False,False,0,0,,,1,300,19.933333333333334,1.119446738124653,0.34971252854307533,0.5085959434509277,0.616473913192749,0.10787796974182129,-0.06943345069885254,0.20023667812347412,0.26967012882232666,0.03311936557292938,0.5308114290237427,0.4976920634508133
episode_000651,2,2,True,True,False,blue_tray,90657,0,2,0,2,,False,False,False,0,0,,,2,674,44.86666666666667,2.3017608878182587,0.3306310350893488,0.44526445865631104,0.5792453289031982,0.1339808702468872,-0.22755932807922363,0.20815229415893555,0.4357116222381592,0.032917194068431854,0.4681217670440674,0.43520457297563553
episode_000652,1,2,True,True,False,blue_tray,90658,0,1,0,1,,False,False,False,1,1,,,1,961,64.0,2.9480526498011534,0.2934541527547043,0.45051729679107666,0.7041023969650269,0.2535851001739502,-0.16248440742492676,0.2743244171142578,0.43680882453918457,0.03278250992298126,0.4295617938041687,0.39677928388118744
episode_000653,1,2,True,True,False,blue_tray,90659,0,1,0,1,,False,False,False,0,0,,,1,260,17.266666666666666,1.1320230472399688,0.1955101242517931,0.4975869655609131,0.6050240993499756,0.1074371337890625,-0.25873470306396484,0.19864869117736816,0.457383394241333,0.03277529031038284,0.26777759194374084,0.235002301633358
episode_000654,2,2,True,True,False,blue_tray,90660,0,2,0,2,,False,False,False,0,0,,,2,528,35.13333333333333,1.9739182057503413,0.19100965866288064,0.45505595207214355,0.5626187324523926,0.10756278038024902,-0.19604098796844482,0.17131519317626953,0.36735618114471436,0.0333251953125,0.36501505970954895,0.33168986439704895
episode_000655,2,2,True,True,False,blue_tray,90661,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,278,18.466666666666665,1.2363978517491698,0.13271046728331787,0.4464484453201294,0.5697358846664429,0.12328743934631348,-0.21729230880737305,0.23001420497894287,0.4473065137863159,0.032966502010822296,0.23685625195503235,0.20388974994421005
episode_000660,2,2,True,True,False,blue_tray,90666,0,2,0,2,,False,False,False,0,0,,,2,576,38.333333333333336,1.8937016538590044,0.31274236645907516,0.4032546281814575,0.6771533489227295,0.273898720741272,-0.16408562660217285,0.1437668800354004,0.30785250663757324,0.032838836312294006,0.413852334022522,0.38101349771022797
episode_000661,1,2,True,True,False,blue_tray,90667,0,1,0,1,,False,False,False,0,0,,,1,296,19.666666666666668,1.0873646065479972,0.24003514423431255,0.5083901882171631,0.6306593418121338,0.1222691535949707,-0.170745849609375,0.19896626472473145,0.36971211433410645,0.03283485770225525,0.3797231912612915,0.34688833355903625
episode_000662,2,2,False,False,True,blue_tray,90668,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,align_yaw,0,582,38.733333333333334,1.5128478550252864,0.4163730034592751,0.44933652877807617,0.6732964515686035,0.22395992279052734,-0.1636291742324829,0.070556640625,0.2341858148574829,0.11609897017478943,0.4523525536060333,0.3362535834312439
episode_000663,1,2,True,True,False,blue_tray,90669,0,1,0,1,,True,True,True,0,0,,,1,358,23.8,1.3185986501043656,0.324262414264494,0.37605512142181396,0.6046261787414551,0.2285710573196411,-0.15869617462158203,0.2118666172027588,0.3705627918243408,0.0328628271818161,0.4947807192802429,0.4619178920984268
episode_000665,1,2,True,True,False,blue_tray,90671,0,1,0,1,,False,False,False,0,0,,,1,301,20.0,1.1028792847735347,0.20209420785730697,0.44104647636413574,0.5680391788482666,0.12699270248413086,-0.10386848449707031,0.21577215194702148,0.3196406364440918,0.03258506953716278,0.3776831328868866,0.3450980633497238
episode_000666,2,2,True,True,False,blue_tray,90672,0,2,0,2,,False,False,False,0,0,,,2,559,37.2,2.1469481963804817,0.35195455240106704,0.4002208709716797,0.6252231597900391,0.22500228881835938,-0.19522082805633545,0.2214186191558838,0.41663944721221924,0.03286033868789673,0.5096234679222107,0.47676312923431396
episode_000667,1,2,True,True,False,blue_tray,90673,0,1,0,1,,False,False,False,1,1,,,1,509,33.86666666666667,2.082394216232978,0.3089061228329716,0.4084697961807251,0.5137349367141724,0.10526514053344727,-0.12672972679138184,0.3078087568283081,0.43453848361968994,0.03051012009382248,0.4603060185909271,0.42979589849710464
episode_000668,1,2,True,True,False,blue_tray,90674,0,1,0,1,,False,False,False,0,0,,,1,278,18.466666666666665,1.1167057709487282,0.25728392806289846,0.41984713077545166,0.6717410087585449,0.25189387798309326,-0.16373944282531738,0.23598837852478027,0.39972782135009766,0.029991522431373596,0.26771557331085205,0.23772405087947845
episode_000669,1,2,True,True,False,blue_tray,90675,0,1,0,1,,False,False,False,0,0,,,1,302,20.066666666666666,1.3437633898419672,0.1553233181429575,0.406033992767334,0.5733098983764648,0.16727590560913086,-0.2936227321624756,0.20343399047851562,0.4970567226409912,0.03350383788347244,0.3098580241203308,0.27635418623685837
episode_000670,2,2,True,True,False,blue_tray,90676,0,2,0,2,,False,False,False,0,0,,,2,506,33.666666666666664,2.0152119928214676,0.4131931862628108,0.38112759590148926,0.65114426612854,0.2700166702270508,-0.1946934461593628,0.13843584060668945,0.33312928676605225,0.03272519260644913,0.522520124912262,0.48979493230581284
episode_000672,2,2,True,True,False,blue_tray,90678,0,2,0,2,,False,False,False,0,0,,,2,521,34.666666666666664,1.838166782425919,0.49370988031404844,0.37754201889038086,0.6435801982879639,0.266038179397583,-0.16245949268341064,0.27576446533203125,0.4382239580154419,0.032929420471191406,0.4094926118850708,0.3765631914138794
episode_000673,1,2,True,True,False,blue_tray,90679,0,1,0,1,,False,False,False,0,0,,,1,294,19.53333333333333,1.1749418245384056,0.37230387526109937,0.41462039947509766,0.5070204734802246,0.09240007400512695,-0.15162324905395508,0.20304691791534424,0.3546701669692993,0.03287501633167267,0.526747465133667,0.4938724488019943
episode_000674,2,2,True,True,False,blue_tray,90680,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,220,14.6,0.8408563284907957,0.1461957963962111,0.4226105213165283,0.6365876197814941,0.21397709846496582,-0.21482360363006592,-0.01597309112548828,0.19885051250457764,0.03288223594427109,0.21749314665794373,0.18461091071367264
episode_000676,2,2,True,True,False,blue_tray,90682,0,2,0,2,,False,False,False,0,0,,,2,530,35.266666666666666,1.805555723641819,0.27878322186186116,0.45538604259490967,0.5586060285568237,0.10321998596191406,-0.16383576393127441,0.14011788368225098,0.3039536476135254,0.03177911788225174,0.4441734552383423,0.41239433735609055
episode_000678,1,2,True,True,False,blue_tray,90684,0,1,0,1,,False,False,False,0,0,,,1,332,22.066666666666666,1.1983492423702304,0.31804926812882933,0.4241302013397217,0.5853636264801025,0.16123342514038086,-0.19147586822509766,0.13699746131896973,0.3284733295440674,0.033287547528743744,0.493985116481781,0.46069756895303726
episode_000680,2,2,True,True,False,blue_tray,90686,0,2,0,2,,False,False,False,0,0,,,2,553,36.8,1.8681341778144602,0.23647726409115252,0.3810049295425415,0.5631831884384155,0.18217825889587402,-0.2854217290878296,0.14116215705871582,0.4265838861465454,0.0333191454410553,0.27499181032180786,0.24167266488075256
episode_000681,1,2,True,True,False,blue_tray,90687,0,1,0,1,,False,False,False,0,0,,,1,264,17.53333333333333,1.0775292447743874,0.5049341201699716,0.4177510738372803,0.5562915802001953,0.13854050636291504,-0.1707310676574707,0.20190036296844482,0.3726314306259155,0.032953664660453796,0.5169984102249146,0.48404474556446075
episode_000685,1,2,True,True,False,blue_tray,90691,0,1,0,1,,False,False,False,0,0,,,1,275,18.266666666666666,1.0316834164869801,0.3001887638940266,0.4460129737854004,0.5353691577911377,0.0893561840057373,-0.02512192726135254,0.2535184621810913,0.27864038944244385,0.03318560868501663,0.47760242223739624,0.4444168135523796
episode_000686,2,2,True,True,False,blue_tray,90692,0,2,0,2,,False,False,False,0,0,,,2,468,31.133333333333333,1.8082777261649503,0.4014906955443048,0.4036836624145508,0.5864083766937256,0.1827247142791748,-0.20243561267852783,0.21958088874816895,0.4220165014266968,0.03237227350473404,0.3882020115852356,0.35582973808050156
episode_000687,1,2,True,True,False,blue_tray,90693,0,1,0,1,,False,False,False,0,0,,,1,305,20.266666666666666,1.2248711249131632,0.5271579978959533,0.5042968988418579,0.6513246297836304,0.14702773094177246,-0.2352304458618164,0.2113325595855713,0.4465630054473877,0.03298093378543854,0.5331154465675354,0.5001345127820969
episode_000689,1,2,True,True,False,blue_tray,90695,0,1,0,1,,False,False,False,0,0,,,1,337,22.4,1.4960196784614757,0.1846501188324255,0.4376065731048584,0.550349235534668,0.11274266242980957,-0.28857851028442383,0.3133211135864258,0.6018996238708496,0.03281962126493454,0.31799986958503723,0.2851802483201027
episode_000690,1,2,True,True,False,blue_tray,90696,0,1,0,1,,False,False,False,0,0,,,1,268,17.8,0.9852393377817096,0.43726721059270757,0.5067038536071777,0.5852234363555908,0.07851958274841309,-0.19455885887145996,0.14394164085388184,0.3385004997253418,0.031975120306015015,0.46327221393585205,0.43129709362983704
episode_000691,2,2,True,True,False,blue_tray,90697,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,208,13.799999999999999,0.9129470103525823,0.14584020984457352,0.42488694190979004,0.5586971044540405,0.1338101625442505,-0.06409311294555664,0.20456957817077637,0.268662691116333,0.031706757843494415,0.2449585646390915,0.21325180679559708
episode_000692,2,2,True,True,False,blue_tray,90698,0,2,0,2,,False,False,False,0,0,,,2,444,29.53333333333333,1.8054447627634986,0.22763679840024553,0.4560210704803467,0.5943751335144043,0.13835406303405762,-0.16557598114013672,0.17923545837402344,0.34481143951416016,0.032422080636024475,0.3179209530353546,0.28549887239933014
episode_000695,2,2,True,True,False,blue_tray,90701,1,2,1,1,blue_cube_1,True,True,True,0,0,,,2,293,19.466666666666665,1.2659252287590257,0.12484551825973253,0.4847773313522339,0.5720498561859131,0.0872725248336792,-0.22061467170715332,0.2067176103591919,0.4273322820663452,0.0332922637462616,0.28435832262039185,0.25106605887413025
episode_000696,1,2,True,True,False,blue_tray,90702,0,1,0,1,,False,False,False,0,0,,,1,262,17.4,0.9271462548985798,0.2438501108093321,0.4108593463897705,0.5090627670288086,0.09820342063903809,-0.1591395139694214,0.1880970001220703,0.3472365140914917,0.033049069344997406,0.2890152335166931,0.2559661641716957
episode_000698,2,2,True,True,False,blue_tray,90704,0,2,0,2,,True,False,False,0,0,,,2,508,33.8,1.8357170170886161,0.16282695284716267,0.3673899173736572,0.6526930332183838,0.28530311584472656,-0.19359862804412842,0.12636017799377441,0.31995880603790283,0.03278040885925293,0.3087402582168579,0.275959849357605
episode_000699,2,2,True,True,False,blue_tray,90705,0,2,0,2,,False,False,False,0,0,,,2,509,33.86666666666667,1.9471027835582595,0.2601160516991756,0.3998812437057495,0.639657735824585,0.23977649211883545,-0.12580347061157227,0.20949554443359375,0.335299015045166,0.032735489308834076,0.4150770604610443,0.38234157115221024
episode_000700,1,2,True,True,False,blue_tray,90706,0,1,0,1,,False,False,False,0,0,,,1,265,17.6,1.0734604996274666,0.26876768334152223,0.43637335300445557,0.5053143501281738,0.06894099712371826,-0.16011857986450195,0.16562175750732422,0.32574033737182617,0.03188100457191467,0.4342094659805298,0.4023284614086151
